title: Curated rolls for Namnrocinu.
// Unique Weapons
dimwishlist:item=46524085&perks=3250034553,3142289711,4015745376,1067908860#notes:Exotic
dimwishlist:item=2535142413#notes:Exotic
dimwishlist:item=542203595#notes:Exotic
dimwishlist:item=14194600#notes:Exotic
dimwishlist:item=4184808992&perks=3250034553,3142289711,2450788523,957782887#notes:Curated
dimwishlist:item=725408022&perks=3525010810,3796465595,951095735,3194351027#notes:Curated
dimwishlist:item=1179141605&perks=1047830412,3142289711,3161816588,47981717#notes:Curated
dimwishlist:item=1644680957&perks=1840239774,2969185026,2779035018,1427256713#notes:Curated
dimwishlist:item=3434944005&perks=2801223209,1500996326,201365942,1546637391#notes:Curated
dimwishlist:item=2060863616&perks=3525010810,3301904089,3523296417,1546637391#notes:Curated
dimwishlist:item=601592879&perks=1467527085,679225683,1354429876,3425386926#notes:Curated
dimwishlist:item=4190932264&perks=839105230,1431678320,957782887,706527188#notes:PvP
dimwishlist:item=1289997971&perks=839105230,3142289711,3523296417,1546637391#notes:PvP
dimwishlist:item=1289997971&perks=839105230,106909392,3523296417,1546637391#notes:PvE
dimwishlist:item=2481881293&perks=13792279,689005463,1556840489,1546637391#notes:PvE Perfect
dimwishlist:item=636912560&perks=1332244541,3142289711,3161816588,957782887#notes:PvP
dimwishlist:item=2595497736&perks=594346985,679225683,3878366039,3007133316#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,2822142346,3528046508,2216471363#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,3492396210,2308090567,4290541820#notes:Shaped
dimwishlist:item=3865728990&perks=839105230,3142289711,3974407819,4116820839#notes:Shaped
dimwishlist:item=1399109800&perks=2801223209,3429800428,3523746922,1551736345#notes:Shaped
dimwishlist:item=1526296434&perks=839105230,1885400500,2014892510,2923251173#notes:Shaped
dimwishlist:item=2257180473&perks=981914802,3301904089,2869569095,2888557110#notes:PvE
dimwishlist:item=1162247618&perks=965619220,679225683,4267945040,3425386926#notes:PvE
dimwishlist:item=1994645182&perks=202670084,2969185026,3920370755,617966211#notes:Shaped
dimwishlist:item=3745990145&perks=893526894,3142289711,957782887,588594999#notes:PvP
dimwishlist:item=3745990145&perks=893526893,3142289711,957782887,3038247973#notes:PvP
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,1167468626#notes:Shaped
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,2275087323#notes:Shaped
dimwishlist:item=297296830&perks=839105230,1968497646,1658784563,3431277734#notes:Shaped
dimwishlist:item=4225322581&perks=1332244541,791862061,3300816228,2679249093#notes:PvE Perfect
dimwishlist:item=4225322581&perks=1047830412,3142289711,2014892510,3007133316#notes:Shaped
dimwishlist:item=3216652511&perks=1047830412,791862061,1428297954,957782887#notes:Curated
dimwishlist:item=1687353095&perks=3661387068,1087426260,1820235745,3425386926#notes:PvE
dimwishlist:item=2448907086&perks=3300816228#notes:PvE
dimwishlist:item=1561006927&perks=3250034553,1087426260,3300816228,2846385770#notes:PvE
dimwishlist:item=3116356268&perks=3250034553,3230963543,247725512,2846385770#notes:PvP
dimwishlist:item=1248372789&perks=839105230,106909392,1409206216,859780267#notes:Shaped
dimwishlist:item=2856514843&perks=839105230,1885400500,1347741687,1171887445#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,395388285#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,2402480669#notes:Shaped
dimwishlist:item=3568377122&perks=1478423395,3301904089,3523296417,3194351027#notes:PvE Perfect
// Always Delete Weapons
dimwishlist:item=435216110&perks=4090651448,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1467527085,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1467527085,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3250034553,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3250034553,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1840239774,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1840239774,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1482024992,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1482024992,3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=839105230,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=839105230,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3661387068,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3661387068,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=4090651448,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=4090651448,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1467527085,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1467527085,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3250034553,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3250034553,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1840239774,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1840239774,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1482024992,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1482024992,106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=839105230,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=839105230,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3661387068,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3661387068,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=4090651448,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=4090651448,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1467527085,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1467527085,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3250034553,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3250034553,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1840239774,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1840239774,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1482024992,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1482024992,1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=839105230,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=839105230,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3661387068,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3661387068,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=4090651448,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=4090651448,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1467527085,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1467527085,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3250034553,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3250034553,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1840239774,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1840239774,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1482024992,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1482024992,3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3142289711,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=106909392,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1087426260,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3230963543,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=839105230,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=839105230,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3661387068,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3661387068,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=4090651448,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=4090651448,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1467527085,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1467527085,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3250034553,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3250034553,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1840239774,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1840239774,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=1482024992,3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=1482024992,3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595&perks=3400784728,1354429876#notes:PvE
dimwishlist:item=435216110&perks=3400784728,1354429876#notes:PvE
dimwishlist:item=1135050595#notes:Infuse or Delete
dimwishlist:item=435216110#notes:Infuse or Delete
// Empty Vessel
dimwishlist:item=4255586669&perks=981914802,3032599245,3300816228,1546637391#notes:PvE Perfect
dimwishlist:item=4255586669&perks=1478423395,3032599245,3300816228,1546637391#notes:PvE
dimwishlist:item=4255586669&perks=1844523823,3032599245,3300816228,1546637391#notes:PvE
dimwishlist:item=4255586669&perks=981914802,3301904089,3300816228,1546637391#notes:PvE Perfect
dimwishlist:item=4255586669&perks=1478423395,3301904089,3300816228,1546637391#notes:PvE
dimwishlist:item=4255586669&perks=1844523823,3301904089,3300816228,1546637391#notes:PvE
dimwishlist:item=4255586669&perks=981914802,3032599245,3300816228,1683379515#notes:PvE Perfect
dimwishlist:item=4255586669&perks=1478423395,3032599245,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=1844523823,3032599245,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=3809316345,3032599245,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=3525010810,3032599245,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=1441682018,3032599245,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=981914802,3301904089,3300816228,1683379515#notes:PvE Perfect
dimwishlist:item=4255586669&perks=1478423395,3301904089,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=1844523823,3301904089,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=3809316345,3301904089,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=3525010810,3301904089,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669&perks=1441682018,3301904089,3300816228,1683379515#notes:PvE
dimwishlist:item=4255586669#notes:Infuse or Delete
// Eternal Blazon
dimwishlist:item=3514096004&perks=194952923,1885400500,247725512,1015611457#notes:PvE Perfect
dimwishlist:item=3514096004&perks=194952922,1885400500,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1885400500,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1561002382,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1561002382,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1561002382,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1968497646,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1968497646,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1968497646,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1087426260,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1087426260,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1087426260,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,2420895100,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,2420895100,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,2420895100,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1431678320,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1431678320,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1431678320,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1885400500,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1561002382,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1968497646,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1087426260,247725512,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1885400500,3643424744,1015611457#notes:PvE Perfect
dimwishlist:item=3514096004&perks=194952922,1885400500,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1885400500,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1561002382,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1561002382,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1561002382,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1968497646,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1968497646,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1968497646,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1087426260,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1087426260,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1087426260,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,2420895100,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,2420895100,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,2420895100,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1431678320,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1431678320,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1431678320,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1885400500,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1561002382,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1968497646,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1087426260,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=2420895100,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=1431678320,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952922,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952921,3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=3643424744,1015611457#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1885400500,247725512,2846385770#notes:PvE Perfect
dimwishlist:item=3514096004&perks=194952922,1885400500,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1885400500,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1561002382,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1561002382,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1561002382,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1968497646,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1968497646,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1968497646,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1087426260,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1087426260,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1087426260,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,2420895100,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,2420895100,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,2420895100,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1431678320,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1431678320,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1431678320,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1885400500,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1561002382,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1968497646,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1087426260,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=2420895100,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1431678320,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=247725512,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1885400500,3643424744,2846385770#notes:PvE Perfect
dimwishlist:item=3514096004&perks=194952922,1885400500,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1885400500,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1561002382,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1561002382,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1561002382,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1968497646,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1968497646,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1968497646,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1087426260,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1087426260,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1087426260,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,2420895100,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,2420895100,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,2420895100,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1431678320,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1431678320,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1431678320,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1885400500,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1561002382,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1968497646,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1087426260,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=2420895100,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1431678320,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=3643424744,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1885400500,706527188,2846385770#notes:PvE Perfect
dimwishlist:item=3514096004&perks=194952922,1885400500,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1885400500,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1561002382,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1561002382,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1561002382,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1968497646,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1968497646,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1968497646,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1087426260,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1087426260,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1087426260,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,2420895100,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,2420895100,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,2420895100,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1431678320,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,1431678320,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,1431678320,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1885400500,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1561002382,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1968497646,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1087426260,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=2420895100,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=1431678320,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952922,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952921,706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=706527188,2846385770#notes:PvE
dimwishlist:item=3514096004&perks=194952923,1885400500,3643424744,2726471870#notes:PvE Perfect
dimwishlist:item=3514096004#notes:Infuse or Delete
// Extraordinary Rendition
dimwishlist:item=1097616550&perks=4090651448,106909392,3643424744,4104185692#notes:PvE Perfect
dimwishlist:item=1097616550&perks=3661387068,106909392,3643424744,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,106909392,3643424744,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,106909392,3643424744,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,106909392,1820235745,4104185692#notes:PvE Perfect
dimwishlist:item=1097616550&perks=3661387068,106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=106909392,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3142289711,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3230963543,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3177308360,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1431678320,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1087426260,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=839105230,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=1820235745,4104185692#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,106909392,3643424744,3425386926#notes:PvE Perfect
dimwishlist:item=1097616550&perks=3661387068,106909392,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=3250034553,106909392,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=1482024992,106909392,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=839105230,106909392,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=1840239774,106909392,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=4090651448,3142289711,3643424744,3425386926#notes:PvE
dimwishlist:item=1097616550&perks=3661387068,3142289711,3643424744,3425386926#notes:PvE
